863,0,77,66,297,3,-1,-1,0,-1,-1,-1,-1,-1,-1,M. Harkless - harklma01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by M. Harkless
864,0,77,66,295,3,-1,-1,0,-1,-1,-1,offensive,M. Harrell - harremo01,L. James - jamesle01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive foul by M. Harrell (drawn by L. James)
865,0,77,66,295,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,M. Harrell - harremo01,offensive foul,-1,-1,-1,-1,Turnover by M. Harrell (offensive foul)
866,0,77,66,295,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,A. Bradley - bradlav01,-1,-1,-1,-1,-1,-1,K. Caldwell-Pope enters the game for A. Bradley
867,0,77,66,295,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,J. McGee - mcgeeja01,-1,-1,-1,-1,-1,-1,D. Howard enters the game for J. McGee
868,0,77,68,283,3,A. Davis - davisan02,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis makes 2-pt layup from 2 ft
869,0,79,68,268,3,M. Harrell - harremo01,2-pt dunk,1,3,L. Williams - willilo02,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Harrell makes 2-pt dunk from 3 ft (assist by L. Williams)
870,0,79,68,259,3,-1,-1,0,-1,-1,-1,personal,P. Patterson - pattepa01,A. Davis - davisan02,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by P. Patterson (drawn by A. Davis)
871,0,79,68,246,3,A. Davis - davisan02,2-pt jump shot,0,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis misses 2-pt jump shot from 16 ft
872,0,79,68,244,3,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Green - greenda02,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by D. Green
873,0,79,70,242,3,D. Green - greenda02,2-pt layup,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Green makes 2-pt layup from 3 ft
874,0,82,70,230,3,L. Shamet - shamela01,3-pt jump shot,1,28,M. Harrell - harremo01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Shamet makes 3-pt jump shot from 28 ft (assist by M. Harrell)
875,0,82,70,214,3,A. Davis - davisan02,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis misses 3-pt jump shot from 26 ft
876,0,82,70,213,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
877,0,82,70,213,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,L. James - jamesle01,-1,-1,-1,-1,-1,-1,Q. Cook enters the game for L. James
878,0,82,70,207,3,K. Caldwell-Pope - caldwke01,2-pt jump shot,0,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Caldwell-Pope misses 2-pt jump shot from 16 ft
879,0,82,70,201,3,-1,-1,0,-1,-1,-1,-1,-1,-1,A. Davis - davisan02,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by A. Davis
880,0,82,72,201,3,A. Davis - davisan02,2-pt dunk,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis makes 2-pt dunk from 1 ft
881,0,82,72,194,3,M. Harkless - harklma01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Harkless misses 3-pt jump shot from 26 ft
882,0,82,72,192,3,-1,-1,0,-1,-1,-1,-1,-1,-1,K. Caldwell-Pope - caldwke01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by K. Caldwell-Pope
883,0,82,75,184,3,D. Green - greenda02,3-pt jump shot,1,24,Q. Cook - cookqu01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Green makes 3-pt jump shot from 24 ft (assist by Q. Cook)
884,0,82,75,165,3,-1,-1,0,-1,-1,-1,personal,A. Davis - davisan02,P. Patterson - pattepa01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by A. Davis (drawn by P. Patterson)
885,0,82,75,158,3,L. Shamet - shamela01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Shamet misses 3-pt jump shot from 26 ft
886,0,82,75,154,3,-1,-1,0,-1,-1,-1,-1,-1,-1,A. Davis - davisan02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by A. Davis
887,0,82,75,142,3,-1,-1,0,-1,-1,-1,personal,M. Harkless - harklma01,A. Davis - davisan02,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by M. Harkless (drawn by A. Davis)
888,0,82,78,136,3,D. Green - greenda02,3-pt jump shot,1,25,D. Howard - howardw01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Green makes 3-pt jump shot from 25 ft (assist by D. Howard)
889,0,82,78,116,3,-1,-1,0,-1,-1,-1,personal,D. Howard - howardw01,L. Williams - willilo02,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by D. Howard (drawn by L. Williams)
890,0,82,78,116,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,P. Patterson - pattepa01,-1,-1,-1,-1,-1,-1,J. Green enters the game for P. Patterson
891,0,82,78,116,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,L. Shamet - shamela01,-1,-1,-1,-1,-1,-1,K. Leonard enters the game for L. Shamet
892,0,82,78,107,3,K. Leonard - leonaka01,3-pt jump shot,0,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Leonard misses 3-pt jump shot from 28 ft
893,0,82,78,103,3,-1,-1,0,-1,-1,-1,-1,-1,-1,K. Caldwell-Pope - caldwke01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by K. Caldwell-Pope
894,0,82,80,91,3,A. Davis - davisan02,2-pt jump shot,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis makes 2-pt jump shot from 2 ft
895,0,82,80,72,3,J. Green - greenja01,3-pt jump shot,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Green misses 3-pt jump shot from 27 ft
896,0,82,80,68,3,-1,-1,0,-1,-1,-1,-1,-1,-1,Q. Cook - cookqu01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by Q. Cook
897,0,82,80,57,3,Q. Cook - cookqu01,2-pt layup,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Q. Cook misses 2-pt layup from 2 ft
898,0,82,80,56,3,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Howard - howardw01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by D. Howard
899,0,82,82,56,3,D. Howard - howardw01,2-pt dunk,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Howard makes 2-pt dunk from 1 ft
900,0,82,82,50,3,L. Williams - willilo02,2-pt layup,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Williams misses 2-pt layup from 2 ft
901,0,82,82,48,3,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Howard - howardw01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by D. Howard
902,0,82,85,45,3,D. Green - greenda02,3-pt jump shot,1,27,K. Caldwell-Pope - caldwke01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Green makes 3-pt jump shot from 27 ft (assist by K. Caldwell-Pope)
903,0,85,85,25,3,J. Green - greenja01,3-pt jump shot,1,25,M. Harrell - harremo01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Green makes 3-pt jump shot from 25 ft (assist by M. Harrell)
904,0,85,85,1,3,A. Davis - davisan02,2-pt jump shot,0,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis misses 2-pt jump shot from 20 ft
905,0,85,85,0,3,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Green - greenja01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. Green
906,0,85,85,0,3,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,End of 3rd quarter
907,0,85,85,700,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,L. James - jamesle01,bad pass,steal,K. Leonard - leonaka01,-1,-1,Turnover by L. James (bad pass; steal by K. Leonard)
908,0,87,85,687,4,L. Williams - willilo02,2-pt jump shot,1,21,M. Harrell - harremo01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Williams makes 2-pt jump shot from 21 ft (assist by M. Harrell)
909,0,87,85,675,4,L. James - jamesle01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. James misses 3-pt jump shot from 26 ft
910,0,87,85,671,4,-1,-1,0,-1,-1,-1,-1,-1,-1,L. James - jamesle01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by L. James
911,0,87,85,668,4,Q. Cook - cookqu01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Q. Cook misses 3-pt jump shot from 26 ft
912,0,87,85,667,4,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Howard - howardw01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by D. Howard
913,0,87,85,666,4,D. Howard - howardw01,2-pt layup,0,4,-1,M. Harkless - harklma01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Howard misses 2-pt layup from 4 ft (block by M. Harkless)
914,0,87,85,663,4,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Howard - howardw01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by D. Howard
915,0,87,85,654,4,Q. Cook - cookqu01,3-pt jump shot,0,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Q. Cook misses 3-pt jump shot from 25 ft
916,0,87,85,652,4,-1,-1,0,-1,-1,-1,-1,-1,-1,K. Leonard - leonaka01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by K. Leonard
917,0,87,85,648,4,-1,-1,0,-1,-1,-1,shooting,K. Caldwell-Pope - caldwke01,K. Leonard - leonaka01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by K. Caldwell-Pope (drawn by K. Leonard)
918,0,88,85,648,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Leonard - leonaka01,1,-1,-1,-1,-1,-1,-1,-1,K. Leonard makes free throw 1 of 2
919,0,88,85,648,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,Q. Cook - cookqu01,-1,-1,-1,-1,-1,-1,T. Daniels enters the game for Q. Cook
920,0,89,85,648,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Leonard - leonaka01,1,-1,-1,-1,-1,-1,-1,-1,K. Leonard makes free throw 2 of 2
921,0,89,85,635,4,D. Howard - howardw01,2-pt dunk,0,1,-1,K. Leonard - leonaka01,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Howard misses 2-pt dunk from 1 ft (block by K. Leonard)
922,0,89,85,632,4,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Green - greenja01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. Green
923,0,89,85,629,4,J. Green - greenja01,3-pt jump shot,0,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Green misses 3-pt jump shot from 24 ft
924,0,89,85,626,4,-1,-1,0,-1,-1,-1,-1,-1,-1,L. James - jamesle01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. James
925,0,89,85,621,4,-1,-1,0,-1,-1,-1,personal,M. Harkless - harklma01,D. Howard - howardw01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by M. Harkless (drawn by D. Howard)
926,0,89,85,606,4,L. James - jamesle01,2-pt jump shot,0,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. James misses 2-pt jump shot from 20 ft
927,0,89,85,601,4,-1,-1,0,-1,-1,-1,-1,-1,-1,M. Harkless - harklma01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by M. Harkless
928,0,92,85,584,4,M. Harkless - harklma01,3-pt jump shot,1,24,K. Leonard - leonaka01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Harkless makes 3-pt jump shot from 24 ft (assist by K. Leonard)
929,0,92,85,584,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,LA Lakers full timeout
930,0,92,85,557,4,K. Caldwell-Pope - caldwke01,3-pt jump shot,0,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Caldwell-Pope misses 3-pt jump shot from 26 ft
931,0,92,85,555,4,-1,-1,0,-1,-1,-1,-1,-1,-1,J. Green - greenja01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by J. Green
932,0,92,85,544,4,L. Williams - willilo02,3-pt jump shot,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Williams misses 3-pt jump shot from 27 ft
933,0,92,85,541,4,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Howard - howardw01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by D. Howard
934,0,92,87,531,4,L. James - jamesle01,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. James makes 2-pt layup from 2 ft
935,0,92,87,513,4,K. Leonard - leonaka01,3-pt jump shot,0,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Leonard misses 3-pt jump shot from 27 ft
936,0,92,87,509,4,-1,-1,0,-1,-1,-1,-1,-1,-1,L. James - jamesle01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. James
937,0,92,90,499,4,J. Dudley - dudleja01,3-pt jump shot,1,26,T. Daniels - danietr01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Dudley makes 3-pt jump shot from 26 ft (assist by T. Daniels)
938,0,92,90,498,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,LA Clippers full timeout
939,0,92,90,498,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,D. Howard - howardw01,-1,-1,-1,-1,-1,-1,A. Davis enters the game for D. Howard
940,0,92,90,498,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,K. Leonard - leonaka01,-1,-1,-1,-1,-1,-1,P. Beverley enters the game for K. Leonard
941,0,92,90,488,4,L. Williams - willilo02,2-pt jump shot,0,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Williams misses 2-pt jump shot from 18 ft
942,0,92,90,484,4,-1,-1,0,-1,-1,-1,-1,-1,-1,A. Davis - davisan02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by A. Davis
943,0,92,90,475,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,T. Daniels - danietr01,bad pass,steal,L. Williams - willilo02,-1,-1,Turnover by T. Daniels (bad pass; steal by L. Williams)
944,0,94,90,470,4,M. Harrell - harremo01,2-pt layup,1,7,L. Williams - willilo02,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Harrell makes 2-pt layup from 7 ft (assist by L. Williams)
945,0,94,90,459,4,L. James - jamesle01,2-pt layup,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. James misses 2-pt layup from 3 ft
946,0,94,90,457,4,-1,-1,0,-1,-1,-1,-1,-1,-1,A. Davis - davisan02,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by A. Davis
947,0,94,90,457,4,A. Davis - davisan02,2-pt layup,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis misses 2-pt layup from 1 ft
948,0,94,90,456,4,-1,-1,0,-1,-1,-1,-1,-1,-1,M. Harrell - harremo01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by M. Harrell
949,0,94,90,447,4,J. Green - greenja01,2-pt jump shot,0,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Green misses 2-pt jump shot from 21 ft
950,0,94,90,443,4,-1,-1,0,-1,-1,-1,-1,-1,-1,L. James - jamesle01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. James
951,0,94,90,438,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,L. James - jamesle01,out of bounds lost ball,-1,-1,-1,-1,Turnover by L. James (out of bounds lost ball)
952,0,97,90,421,4,J. Green - greenja01,3-pt jump shot,1,28,L. Williams - willilo02,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,J. Green makes 3-pt jump shot from 28 ft (assist by L. Williams)
953,0,97,90,419,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,LA Lakers full timeout
954,0,97,90,419,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,K. Caldwell-Pope - caldwke01,-1,-1,-1,-1,-1,-1,A. Bradley enters the game for K. Caldwell-Pope
955,0,97,90,419,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,T. Daniels - danietr01,-1,-1,-1,-1,-1,-1,Q. Cook enters the game for T. Daniels
956,0,97,90,419,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,L. James - jamesle01,-1,-1,-1,-1,-1,-1,D. Green enters the game for L. James
957,0,97,90,403,4,D. Green - greenda02,2-pt layup,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Green misses 2-pt layup from 3 ft
958,0,97,90,403,4,-1,-1,0,-1,-1,-1,-1,-1,-1,Team,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by Team
959,0,97,90,399,4,A. Davis - davisan02,2-pt jump shot,0,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Davis misses 2-pt jump shot from 18 ft
960,0,97,90,396,4,-1,-1,0,-1,-1,-1,-1,-1,-1,P. Beverley - beverpa01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by P. Beverley
961,0,97,90,377,4,M. Harrell - harremo01,2-pt layup,0,7,-1,D. Green - greenda02,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Harrell misses 2-pt layup from 7 ft (block by D. Green)
962,0,97,90,374,4,-1,-1,0,-1,-1,-1,-1,-1,-1,M. Harrell - harremo01,offensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Offensive rebound by M. Harrell
963,0,99,90,373,4,M. Harrell - harremo01,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Harrell makes 2-pt layup from 2 ft
964,0,99,90,356,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,A. Davis - davisan02,3 sec,-1,-1,-1,-1,Turnover by A. Davis (3 sec)
965,0,99,90,356,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,M. Harkless - harklma01,-1,-1,-1,-1,-1,-1,L. Shamet enters the game for M. Harkless
966,0,101,90,342,4,L. Williams - willilo02,2-pt layup,1,2,P. Beverley - beverpa01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,L. Williams makes 2-pt layup from 2 ft (assist by P. Beverley)
967,0,101,92,323,4,Q. Cook - cookqu01,2-pt jump shot,1,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Q. Cook makes 2-pt jump shot from 17 ft
968,0,103,92,311,4,M. Harrell - harremo01,2-pt hook shot,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,M. Harrell makes 2-pt hook shot from 3 ft
969,0,103,92,311,4,-1,-1,0,-1,-1,-1,shooting,J. Dudley - dudleja01,M. Harrell - harremo01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Shooting foul by J. Dudley (drawn by M. Harrell)
970,0,103,92,311,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,Q. Cook - cookqu01,-1,-1,-1,-1,-1,-1,K. Caldwell-Pope enters the game for Q. Cook
971,0,103,92,311,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,J. Dudley - dudleja01,-1,-1,-1,-1,-1,-1,L. James enters the game for J. Dudley
972,0,103,92,311,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,L. Williams - willilo02,-1,-1,-1,-1,-1,-1,K. Leonard enters the game for L. Williams
973,0,103,92,311,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,M. Harrell - harremo01,0,-1,-1,-1,-1,-1,-1,-1,M. Harrell misses free throw 1 of 1
974,0,103,92,309,4,-1,-1,0,-1,-1,-1,-1,-1,-1,L. James - jamesle01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by L. James
975,0,103,92,301,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,K. Caldwell-Pope - caldwke01,bad pass,steal,K. Leonard - leonaka01,-1,-1,Turnover by K. Caldwell-Pope (bad pass; steal by K. Leonard)
976,0,103,92,299,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,K. Leonard - leonaka01,bad pass,-1,-1,-1,-1,Turnover by K. Leonard (bad pass)
977,0,103,92,281,4,A. Bradley - bradlav01,3-pt jump shot,0,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,A. Bradley misses 3-pt jump shot from 23 ft
978,0,103,92,279,4,-1,-1,0,-1,-1,-1,-1,-1,-1,M. Harrell - harremo01,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by M. Harrell
979,0,103,92,278,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,M. Harrell - harremo01,bad pass,steal,D. Green - greenda02,-1,-1,Turnover by M. Harrell (bad pass; steal by D. Green)
980,0,103,94,274,4,D. Green - greenda02,2-pt layup,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Green makes 2-pt layup from 2 ft
981,0,103,94,268,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,LA Clippers full timeout
982,0,103,94,268,4,-1,-1,0,-1,-1,-1,away from play,K. Caldwell-Pope - caldwke01,L. Shamet - shamela01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Away from play foul by K. Caldwell-Pope (drawn by L. Shamet)
983,0,104,94,268,4,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,K. Leonard - leonaka01,1,-1,-1,-1,-1,-1,-1,-1,K. Leonard makes free throw 1 of 1
984,0,104,94,258,4,K. Leonard - leonaka01,2-pt layup,0,3,-1,A. Davis - davisan02,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,K. Leonard misses 2-pt layup from 3 ft (block by A. Davis)
985,0,104,94,254,4,-1,-1,0,-1,-1,-1,-1,-1,-1,D. Green - greenda02,defensive,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Defensive rebound by D. Green
986,0,104,96,245,4,D. Green - greenda02,2-pt layup,1,1,L. James - jamesle01,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,D. Green makes 2-pt layup from 1 ft (assist by L. James)
987,0,104,96,230,4,-1,-1,0,-1,-1,-1,personal,L. James - jamesle01,K. Leonard - leonaka01,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,Personal foul by L. James (drawn by K. Leonard)
